id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
489,CON_000489,804,804,3,3,19,19,14,14,2021-05-11,2021-06-13,2021-07-13,2023-10-12,2023-10-12,5148940.7,4642089.67,4642089.67,28,1.83,1.83,169480.06,0.06,4745441.68,4642089.61,103352.07,0,SAIN,SAIN,SAIN,False,False
490,CON_000490,809,809,3,3,18,18,5,5,2020-04-09,2020-05-16,2020-06-15,2026-02-11,2026-02-11,2547728.22,2267496.98,2267496.98,69,4.3,4.3,37150.66,506394.51,2043286.3,1761102.47,282183.83,0,SAIN,SAIN,SAIN,False,False
491,CON_000491,810,810,3,3,19,19,14,14,2017-01-07,2017-01-19,2017-02-18,2018-03-20,2018-03-20,4833337.63,4461210.65,4461210.65,14,1.76,1.76,322174.27,0.02,4510439.78,4461210.63,49229.15,0,SAIN,SAIN,SAIN,False,False
492,CON_000492,811,811,3,3,18,18,9,9,2007-12-26,2008-01-06,2008-02-05,2008-10-05,2008-10-05,14267986.31,12951376.2,12951376.2,9,4.38,4.38,1465431.89,0.0,13188887.01,12951376.2,237510.81,0,SAIN,SAIN,SAIN,False,False
493,CON_000493,811,811,3,3,18,18,5,5,2009-03-08,2009-04-13,2009-05-13,2012-02-10,2012-02-10,1625026.39,1509586.24,1509586.24,34,5.14,5.14,47805.92,0.18,1625401.28,1509586.06,115815.22,0,SAIN,SAIN,SAIN,False,False
494,CON_000494,816,816,3,3,19,19,11,11,2015-07-10,2015-07-22,2015-08-21,2017-11-19,2017-11-19,745229.66,671096.23,671096.23,28,1.79,1.79,24489.6,0.04,685708.8,671096.19,14612.61,0,SAIN,SAIN,SAIN,False,False
495,CON_000495,817,817,3,3,18,18,9,9,2007-12-13,2008-01-26,2008-02-25,2008-08-25,2008-08-25,5051009.29,4467449.28,4467449.28,7,6.11,6.11,651271.2,0.02,4558898.4,4467449.26,91449.14,0,SAIN,SAIN,SAIN,False,False
496,CON_000496,817,817,3,3,18,18,4,4,2008-06-22,2008-07-02,2008-08-01,2015-05-30,2015-05-30,9750644.31,8795268.36,8795268.36,83,4.68,4.68,124246.25,0.0,10312438.75,8795268.36,1517170.39,0,SAIN,SAIN,SAIN,False,False
497,CON_000497,818,818,3,3,19,19,6,6,2016-02-14,2016-03-17,2016-04-16,2020-09-13,2020-09-13,13658093.86,12919486.21,12919486.21,54,3.73,3.73,260261.0,0.0,14054094.0,12919486.21,1134607.79,0,SAIN,SAIN,SAIN,False,False
498,CON_000498,819,819,3,3,18,18,12,12,2012-02-10,2012-03-07,2012-04-06,2012-11-05,2012-11-05,1342596.29,1236374.25,1236374.25,8,2.98,2.98,156278.84,0.0,1250230.72,1236374.25,13856.47,0,SAIN,SAIN,SAIN,False,False
499,CON_000499,822,822,3,3,19,19,11,11,2010-05-12,2010-06-14,2010-07-14,2012-05-13,2012-05-13,3569002.88,3210647.04,3210647.04,23,1.62,1.62,141865.95,0.0,3262916.85,3210647.04,52269.81,0,SAIN,SAIN,SAIN,False,False
500,CON_000500,823,823,3,3,18,18,10,10,2014-03-11,2014-03-22,2014-04-21,2014-11-20,2014-11-20,3442006.84,3414566.34,3414566.34,8,5.48,5.48,435638.58,0.03,3485108.64,3414566.31,70542.33,0,SAIN,SAIN,SAIN,False,False
501,CON_000501,827,827,3,3,18,18,2,2,2020-01-25,2020-02-15,2020-03-16,2020-08-15,2020-08-15,463714.82,422126.2,422126.2,6,7.15,7.15,71828.81,0.01,430972.86,422126.19,8846.67,0,SAIN,SAIN,SAIN,False,False
502,CON_000502,829,829,3,3,18,18,6,6,2022-09-29,2022-10-09,2022-11-08,2031-10-05,2031-10-05,4129596.83,3600492.63,3600492.63,108,4.14,4.14,39990.36,2851925.76,1039749.36,748566.87,291182.49,0,SAIN,SAIN,SAIN,False,False
503,CON_000503,831,831,3,3,18,18,10,10,2011-04-13,2011-05-21,2011-06-20,2012-02-18,2012-02-18,40158304.32,36243969.37,36243969.37,9,5.45,5.45,4119109.12,0.0,37071982.08,36243969.37,828012.71,0,SAIN,SAIN,SAIN,False,False
504,CON_000504,832,832,3,3,19,19,2,2,2010-10-27,2010-12-11,2011-01-10,2011-07-11,2011-07-11,106223.1,93293.04,93293.04,7,7.12,7.12,13645.76,0.0,95520.32,93293.04,2227.28,0,SAIN,SAIN,SAIN,False,False
505,CON_000505,832,832,3,3,19,19,13,13,2010-06-02,2010-07-05,2010-08-04,2011-06-04,2011-06-04,309949.59,281856.65,281856.65,11,1.42,1.42,25805.62,0.0,283861.82,281856.65,2005.17,0,SAIN,SAIN,SAIN,False,False
506,CON_000506,834,834,3,3,19,19,11,11,2011-11-13,2011-12-24,2012-01-23,2012-04-23,2012-04-23,499835.34,457534.45,457534.45,4,1.03,1.03,114629.17,0.0,458516.68,457534.45,982.23,0,SAIN,SAIN,SAIN,False,False
507,CON_000507,835,835,3,3,18,18,14,14,2011-03-17,2011-04-14,2011-05-14,2015-04-12,2015-04-12,10897203.08,9944744.28,9944744.28,48,1.67,1.67,214323.17,0.0,10287512.16,9944744.28,342767.88,0,SAIN,SAIN,SAIN,False,False
508,CON_000508,836,836,3,3,19,19,4,4,2020-05-28,2020-06-23,2020-07-23,2029-01-18,2029-01-18,14560317.62,13667817.87,13667817.87,103,5.65,5.65,167770.26,7326030.83,9059594.04,6341787.04,2717807.0,0,SAIN,SAIN,SAIN,False,False
509,CON_000509,838,838,3,3,19,19,10,10,2016-01-18,2016-02-17,2016-03-18,2016-10-17,2016-10-17,87028116.95,76857728.59,76857728.59,8,5.49,5.49,9806057.9,0.0,78448463.2,76857728.59,1590734.61,0,SAIN,SAIN,SAIN,False,False
510,CON_000510,838,838,3,3,19,19,4,4,2015-01-23,2015-02-24,2015-03-26,2021-06-22,2021-06-22,47387148.15,47174900.44,47174900.44,76,5.16,5.16,728984.76,0.0,55402841.76,47174900.44,8227941.32,0,SAIN,SAIN,SAIN,False,False
511,CON_000511,840,840,3,3,19,19,13,13,2023-08-08,2023-09-21,2023-10-21,2024-02-20,2024-02-20,279344.06,261955.11,261955.11,5,1.51,1.51,52588.96,0.02,262944.8,261955.09,989.71,0,SAIN,SAIN,SAIN,False,False
512,CON_000512,842,842,3,3,19,19,7,7,2010-07-19,2010-08-30,2010-09-29,2014-01-27,2014-01-27,9852324.03,9290337.55,9290337.55,41,3.57,3.57,241030.32,0.0,9882243.12,9290337.55,591905.57,0,SAIN,SAIN,SAIN,False,False
513,CON_000513,843,843,3,3,18,18,3,3,2013-09-06,2013-10-10,2013-11-09,2014-01-09,2014-01-09,114809.17,114038.06,114038.06,3,7.15,7.15,38466.57,0.0,115399.71,114038.06,1361.65,0,SAIN,SAIN,SAIN,False,False
514,CON_000514,844,844,3,3,19,19,12,12,2006-09-30,2006-11-01,2006-12-01,2007-01-31,2007-01-31,1119102.94,1082991.98,1082991.98,3,2.66,2.66,362598.93,0.0,1087796.79,1082991.98,4804.81,0,SAIN,SAIN,SAIN,False,False
515,CON_000515,845,845,3,3,18,18,7,7,2006-05-04,2006-06-07,2006-07-07,2011-04-05,2011-04-05,15371490.51,14952816.09,14952816.09,58,3.18,3.18,278467.76,0.0,16151130.08,14952816.09,1198313.99,0,SAIN,SAIN,SAIN,False,False
516,CON_000516,846,846,3,3,19,19,11,11,2009-08-16,2009-09-14,2009-10-14,2010-02-13,2010-02-13,15113.2,13969.32,13969.32,5,1.31,1.31,2803.02,0.0,14015.1,13969.32,45.78,0,SAIN,SAIN,SAIN,False,False
517,CON_000517,847,847,3,3,18,18,8,8,2013-04-21,2013-05-26,2013-06-25,2013-06-25,2013-06-25,957814.57,880254.61,880254.61,1,4.63,4.63,883650.93,0.0,883650.93,880254.61,3396.32,0,SAIN,SAIN,SAIN,False,False
518,CON_000518,848,848,3,3,19,19,11,11,2011-09-25,2011-10-16,2011-11-15,2012-06-15,2012-06-15,340145.05,300428.12,300428.12,8,1.64,1.64,37784.84,0.0,302278.72,300428.12,1850.6,0,SAIN,SAIN,SAIN,False,False
519,CON_000519,849,849,3,3,18,18,2,2,2018-02-25,2018-04-11,2018-05-11,2019-04-10,2019-04-10,533744.48,484303.43,484303.43,12,7.75,7.75,42072.83,0.05,504873.96,484303.38,20570.58,0,SAIN,SAIN,SAIN,False,False
520,CON_000520,853,853,3,3,18,18,1,1,2019-01-14,2019-02-07,2019-03-09,2019-03-09,2019-03-09,2310191.68,2209853.95,2209853.95,1,6.28,6.28,2221418.85,0.0,2221418.85,2209853.95,11564.9,0,SAIN,SAIN,SAIN,False,False
521,CON_000521,853,853,3,3,18,18,5,5,2019-04-29,2019-06-03,2019-07-03,2022-07-01,2022-07-01,6371649.26,5654822.15,5654822.15,37,4.62,4.62,164270.44,0.0,6078006.28,5654822.15,423184.13,0,SAIN,SAIN,SAIN,False,False
522,CON_000522,854,854,3,3,19,19,13,13,2021-10-06,2021-11-06,2021-12-06,2022-05-07,2022-05-07,283342.76,283329.0,283329.0,6,1.84,1.84,47475.25,0.0,284851.5,283329.0,1522.5,0,SAIN,SAIN,SAIN,False,False
523,CON_000523,858,858,3,3,19,19,1,1,2006-08-23,2006-09-08,2006-10-08,2006-11-07,2006-11-07,697118.45,667644.93,667644.93,2,6.38,6.38,336487.05,0.0,672974.1,667644.93,5329.17,0,SAIN,SAIN,SAIN,False,False
524,CON_000524,858,858,3,3,19,19,10,10,2007-11-27,2007-12-12,2008-01-11,2008-02-10,2008-02-10,3377363.55,3116107.58,3116107.58,2,4.77,4.77,1567349.83,0.0,3134699.66,3116107.58,18592.08,0,SAIN,SAIN,SAIN,False,False
525,CON_000525,860,860,3,3,19,19,2,2,2017-12-22,2018-01-23,2018-02-22,2018-05-24,2018-05-24,1999972.27,1828427.64,1828427.64,4,7.81,7.81,464568.54,0.02,1858274.16,1828427.62,29846.54,0,SAIN,SAIN,SAIN,False,False
526,CON_000526,867,867,3,3,18,18,8,8,2010-05-06,2010-06-04,2010-07-04,2010-12-03,2010-12-03,1107376.14,1032562.76,1032562.76,6,5.73,5.73,174981.33,0.0,1049887.98,1032562.76,17325.22,0,SAIN,SAIN,SAIN,False,False
527,CON_000527,868,868,3,3,19,19,5,5,2019-09-17,2019-10-20,2019-11-19,2025-07-17,2025-07-17,2844568.6,2527749.07,2527749.07,69,5.44,5.44,42744.13,567418.43,2376573.63,1960330.64,416242.99,269,NPL,NPL,NPL,True,True
528,CON_000528,869,869,3,3,18,18,4,4,2018-12-12,2019-01-08,2019-02-07,2026-04-05,2026-04-05,3789890.03,3378048.3,3378048.3,87,4.65,4.65,45814.64,709440.62,3252839.44,2668607.68,584231.76,0,SAIN,SAIN,SAIN,False,False
529,CON_000529,870,870,3,3,19,19,13,13,2019-06-01,2019-07-11,2019-08-10,2019-12-10,2019-12-10,12194.17,12099.5,12099.5,5,1.99,1.99,2431.95,0.01,12159.75,12099.49,60.26,0,SAIN,SAIN,SAIN,False,False
530,CON_000530,871,871,3,3,18,18,9,9,2016-03-30,2016-04-25,2016-05-25,2016-10-24,2016-10-24,8124718.32,7720815.56,7720815.56,6,4.56,4.56,1303971.16,0.0,7823826.96,7720815.56,103011.4,0,SAIN,SAIN,SAIN,False,False
531,CON_000531,871,871,3,3,18,18,10,10,2017-07-06,2017-07-27,2017-08-26,2017-08-26,2017-08-26,1091278.9,1074164.75,1074164.75,1,5.38,5.38,1078980.59,0.0,1078980.59,1074164.75,4815.84,0,SAIN,SAIN,SAIN,False,False
532,CON_000532,875,875,3,3,18,18,1,1,2009-12-23,2010-01-22,2010-02-21,2010-08-22,2010-08-22,3351027.96,2979949.54,2979949.54,7,7.86,7.86,436933.42,0.0,3058533.94,2979949.54,78584.4,0,SAIN,SAIN,SAIN,False,False
533,CON_000533,876,876,3,3,19,19,2,2,2017-04-10,2017-04-25,2017-05-25,2017-06-24,2017-06-24,1125705.44,1117647.27,1117647.27,2,7.61,7.61,564145.05,0.0,1128290.1,1117647.27,10642.83,0,SAIN,SAIN,SAIN,False,False
534,CON_000534,879,879,3,3,18,18,2,2,2021-07-06,2021-07-27,2021-08-26,2022-06-26,2022-06-26,374908.9,343541.79,343541.79,11,6.55,6.55,32263.17,0.0,354894.87,343541.79,11353.08,0,SAIN,SAIN,SAIN,False,False
535,CON_000535,880,880,3,3,19,19,13,13,2021-07-17,2021-08-05,2021-09-04,2022-04-05,2022-04-05,665316.63,585001.07,585001.07,8,0.87,0.87,73363.91,0.0,586911.28,585001.07,1910.21,0,SAIN,SAIN,SAIN,False,False
536,CON_000536,881,881,3,3,18,18,14,14,2008-07-08,2008-07-24,2008-08-23,2012-07-22,2012-07-22,7292132.48,6849830.56,6849830.56,48,1.79,1.79,147980.96,0.0,7103086.08,6849830.56,253255.52,0,SAIN,SAIN,SAIN,False,False
537,CON_000537,885,885,3,3,18,18,8,8,2016-02-21,2016-03-07,2016-04-06,2016-08-06,2016-08-06,558772.74,535617.42,535617.42,5,4.57,4.57,108350.47,0.01,541752.35,535617.41,6134.94,11,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
538,CON_000538,888,888,3,3,19,19,3,3,2010-07-18,2010-08-13,2010-09-12,2010-12-12,2010-12-12,477551.86,421309.74,421309.74,4,6.92,6.92,106850.27,0.0,427401.08,421309.74,6091.34,0,SAIN,SAIN,SAIN,False,False
539,CON_000539,893,893,3,3,18,18,7,7,2006-12-08,2007-01-04,2007-02-03,2011-02-01,2011-02-01,11921477.75,10637847.5,10637847.5,49,3.99,3.99,235624.3,0.12,11545590.7,10637847.38,907743.32,0,SAIN,SAIN,SAIN,False,False
540,CON_000540,894,894,3,3,19,19,3,3,2022-08-21,2022-09-21,2022-10-21,2022-12-21,2022-12-21,62757.69,62649.1,62649.1,3,6.7,6.7,21116.66,0.0,63349.98,62649.1,700.88,0,SAIN,SAIN,SAIN,False,False
541,CON_000541,897,897,3,3,18,18,14,14,2008-02-18,2008-04-02,2008-05-02,2011-03-02,2011-03-02,4208315.15,3971021.91,3971021.91,35,1.71,1.71,116391.44,0.1,4073700.4,3971021.81,102678.59,0,SAIN,SAIN,SAIN,False,False
542,CON_000542,898,898,3,3,19,19,9,9,2016-02-28,2016-03-10,2016-04-09,2016-08-09,2016-08-09,1810251.05,1577670.4,1577670.4,5,4.38,4.38,318997.57,0.0,1594987.85,1577670.4,17317.45,0,SAIN,SAIN,SAIN,False,False
543,CON_000543,899,899,3,3,18,18,11,11,2017-06-05,2017-07-19,2017-08-18,2019-11-17,2019-11-17,211180.32,187350.17,187350.17,28,2.01,2.01,6854.81,0.03,191934.68,187350.14,4584.54,0,SAIN,SAIN,SAIN,False,False
544,CON_000544,900,900,3,3,19,19,2,2,2019-07-31,2019-08-28,2019-09-27,2020-06-27,2020-06-27,1664065.61,1616715.78,1616715.78,10,6.24,6.24,166331.36,0.0,1663313.6,1616715.78,46597.82,0,SAIN,SAIN,SAIN,False,False
545,CON_000545,902,902,4,4,23,23,2,2,2012-10-02,2012-11-01,2012-12-01,2013-07-02,2013-07-02,2178210.47,1978672.42,1978672.42,8,6.94,6.94,253814.23,0.0,2030513.84,1978672.42,51841.42,0,SAIN,SAIN,SAIN,False,False
546,CON_000546,904,904,4,4,23,23,11,11,2007-10-22,2007-11-25,2007-12-25,2008-08-24,2008-08-24,653649.07,612662.81,612662.81,9,1.58,1.58,68522.58,0.03,616703.22,612662.78,4040.44,0,SAIN,SAIN,SAIN,False,False
547,CON_000547,904,904,4,4,23,23,13,13,2008-12-22,2009-01-09,2009-02-08,2009-08-09,2009-08-09,418508.59,375277.03,375277.03,7,1.17,1.17,53820.29,0.01,376742.03,375277.02,1465.01,0,SAIN,SAIN,SAIN,False,False
548,CON_000548,907,907,4,4,22,22,14,14,2018-09-04,2018-10-08,2018-11-07,2022-11-05,2022-11-05,9099549.58,8290632.28,8290632.28,49,1.15,1.15,173281.31,0.0,8490784.19,8290632.28,200151.91,0,SAIN,SAIN,SAIN,False,False
549,CON_000549,908,908,4,4,23,23,7,7,2022-12-21,2023-01-31,2023-03-02,2029-02-27,2029-02-27,2291223.48,2269805.99,2269805.99,73,3.66,3.66,34730.23,1608314.88,798795.29,661491.11,137304.18,0,SAIN,SAIN,SAIN,False,False
550,CON_000550,909,909,4,4,22,22,4,4,2011-07-29,2011-08-29,2011-09-28,2016-01-26,2016-01-26,2366576.74,2304590.82,2304590.82,53,4.91,4.91,48456.48,0.0,2568193.44,2304590.82,263602.62,0,SAIN,SAIN,SAIN,False,False
551,CON_000551,911,911,4,4,22,22,10,10,2017-05-17,2017-06-20,2017-07-20,2017-12-19,2017-12-19,1283057.96,1189810.08,1189810.08,6,5.24,5.24,201343.39,0.03,1208060.34,1189810.05,18250.29,0,SAIN,SAIN,SAIN,False,False
552,CON_000552,912,912,4,4,23,23,14,14,2008-10-08,2008-11-01,2008-12-01,2009-08-01,2009-08-01,6976322.16,6822610.02,6822610.02,9,1.75,1.75,763606.1,0.0,6872454.9,6822610.02,49844.88,0,SAIN,SAIN,SAIN,False,False
553,CON_000553,913,913,4,4,22,22,5,5,2011-06-17,2011-07-18,2011-08-17,2017-05-15,2017-05-15,1949996.37,1873502.63,1873502.63,70,5.38,5.38,31242.87,0.0,2187000.9,1873502.63,313498.27,0,SAIN,SAIN,SAIN,False,False
554,CON_000554,914,914,4,4,23,23,5,5,2013-05-12,2013-05-29,2013-06-28,2016-11-25,2016-11-25,10354840.54,9991836.52,9991836.52,42,4.19,4.19,256185.51,614845.34,10144946.2,9376991.18,767955.02,111,NPL,NPL,NPL,True,True
555,CON_000555,917,917,4,4,22,22,12,12,2007-05-25,2007-06-08,2007-07-08,2007-10-07,2007-10-07,40606440.32,36290597.11,36290597.11,4,1.92,1.92,9108968.88,0.02,36435875.52,36290597.09,145278.43,0,SAIN,SAIN,SAIN,False,False
556,CON_000556,917,917,4,4,22,22,1,1,2007-05-13,2007-06-04,2007-07-04,2008-03-03,2008-03-03,4972397.1,4634877.76,4634877.76,9,6.06,6.06,528077.16,0.0,4752694.44,4634877.76,117816.68,0,SAIN,SAIN,SAIN,False,False
557,CON_000557,919,919,4,4,22,22,9,9,2016-08-10,2016-08-26,2016-09-25,2017-05-26,2017-05-26,2660124.48,2351843.38,2351843.38,9,4.3,4.3,266020.17,0.0,2394181.53,2351843.38,42338.15,0,SAIN,SAIN,SAIN,False,False
558,CON_000558,919,919,4,4,22,22,2,2,2017-06-30,2017-08-12,2017-09-11,2018-03-12,2018-03-12,1903653.42,1862508.99,1862508.99,7,6.23,6.23,271626.77,0.0,1901387.39,1862508.99,38878.4,0,SAIN,SAIN,SAIN,False,False
559,CON_000559,920,920,4,4,23,23,1,1,2007-11-21,2007-12-11,2008-01-10,2008-01-10,2008-01-10,114141.62,105196.81,105196.81,1,5.88,5.88,105712.27,0.0,105712.27,105196.81,515.46,0,SAIN,SAIN,SAIN,False,False
560,CON_000560,922,922,4,4,23,23,13,13,2018-02-10,2018-03-20,2018-04-19,2018-10-18,2018-10-18,718760.81,652296.73,652296.73,7,1.23,1.23,93567.7,0.0,654973.9,652296.73,2677.17,0,SAIN,SAIN,SAIN,False,False
561,CON_000561,927,927,4,4,22,22,6,6,2022-10-19,2022-11-29,2022-12-29,2031-03-27,2031-03-27,8724966.65,8078837.62,8078837.62,100,3.79,3.79,94343.11,6291330.53,2358577.75,1787507.09,571070.66,0,SAIN,SAIN,SAIN,False,False
562,CON_000562,928,928,4,4,23,23,14,14,2019-04-05,2019-05-14,2019-06-13,2020-10-11,2020-10-11,2062519.7,1967509.71,1967509.71,17,1.39,1.39,116946.14,0.0,1988084.38,1967509.71,20574.67,0,SAIN,SAIN,SAIN,False,False
563,CON_000563,933,933,4,4,22,22,6,6,2019-12-14,2020-01-23,2020-02-22,2026-08-20,2026-08-20,6282092.71,5800088.86,5800088.86,79,4.29,4.29,84404.16,1626344.74,4979845.44,4173744.12,806101.32,0,SAIN,SAIN,SAIN,False,False
564,CON_000564,933,933,4,4,22,22,6,6,2020-07-31,2020-08-12,2020-09-11,2028-04-08,2028-04-08,6660397.9,6252296.58,6252296.58,92,4.87,4.87,81570.57,3006143.23,4241669.64,3246153.35,995516.29,0,SAIN,SAIN,SAIN,False,False
565,CON_000565,936,936,4,4,23,23,10,10,2021-09-03,2021-10-03,2021-11-02,2022-06-03,2022-06-03,1506298.97,1369650.36,1369650.36,8,4.11,4.11,173855.54,0.0,1390844.32,1369650.36,21193.96,0,SAIN,SAIN,SAIN,False,False
566,CON_000566,937,937,4,4,22,22,14,14,2008-12-21,2009-01-06,2009-02-05,2010-08-06,2010-08-06,15189335.3,14349815.23,14349815.23,19,1.43,1.43,764285.69,0.05,14521428.11,14349815.18,171612.93,0,SAIN,SAIN,SAIN,False,False
567,CON_000567,939,939,4,4,22,22,12,12,2011-07-02,2011-07-17,2011-08-16,2012-06-15,2012-06-15,292573.57,259786.08,259786.08,11,2.57,2.57,23921.48,0.0,263136.28,259786.08,3350.2,0,SAIN,SAIN,SAIN,False,False
568,CON_000568,940,940,4,4,23,23,2,2,2019-11-13,2019-12-10,2020-01-09,2020-01-09,2020-01-09,124811.56,122572.51,122572.51,1,8.01,8.01,123390.68,0.0,123390.68,122572.51,818.17,0,SAIN,SAIN,SAIN,False,False
569,CON_000569,940,940,4,4,23,23,3,3,2022-03-30,2022-04-28,2022-05-28,2022-12-27,2022-12-27,207125.37,185219.79,185219.79,8,6.49,6.49,23719.49,0.02,189755.92,185219.77,4536.15,0,SAIN,SAIN,SAIN,False,False
570,CON_000570,941,941,4,4,22,22,5,5,2018-05-16,2018-06-02,2018-07-02,2021-06-30,2021-06-30,1264870.87,1130000.26,1130000.26,37,5.28,5.28,33160.96,0.17,1226955.52,1130000.09,96955.43,0,SAIN,SAIN,SAIN,False,False
571,CON_000571,942,942,4,4,23,23,5,5,2014-11-27,2015-01-03,2015-02-02,2021-08-31,2021-08-31,4589438.99,4221748.89,4221748.89,80,4.68,4.68,61533.67,0.34,4922693.6,4221748.55,700945.05,0,SAIN,SAIN,SAIN,False,False
572,CON_000572,944,944,4,4,23,23,14,14,2017-04-06,2017-05-17,2017-06-16,2018-12-15,2018-12-15,12427247.1,11887760.49,11887760.49,19,1.35,1.35,632734.15,0.05,12021948.85,11887760.44,134188.41,0,SAIN,SAIN,SAIN,False,False
573,CON_000573,949,949,4,4,22,22,10,10,2009-09-02,2009-09-20,2009-10-20,2010-06-20,2010-06-20,1785453.66,1566340.32,1566340.32,9,5.02,5.02,177698.37,0.0,1599285.33,1566340.32,32945.01,0,SAIN,SAIN,SAIN,False,False
574,CON_000574,950,950,4,4,23,23,4,4,2015-03-13,2015-04-06,2015-05-06,2021-07-03,2021-07-03,9442495.92,9144366.2,9144366.2,75,5.37,5.37,143797.83,0.39,10784837.25,9144365.81,1640471.44,0,SAIN,SAIN,SAIN,False,False
575,CON_000575,951,951,4,4,22,22,1,1,2008-11-23,2008-12-23,2009-01-22,2009-04-23,2009-04-23,1137911.0,1111212.22,1111212.22,4,5.97,5.97,281266.8,0.02,1125067.2,1111212.2,13855.0,0,SAIN,SAIN,SAIN,False,False
576,CON_000576,952,952,4,4,23,23,1,1,2011-07-13,2011-08-25,2011-09-24,2012-01-24,2012-01-24,475397.54,431057.13,431057.13,5,7.95,7.95,87932.42,0.0,439662.1,431057.13,8604.97,0,SAIN,SAIN,SAIN,False,False
577,CON_000577,952,952,4,4,23,23,2,2,2011-11-22,2012-01-02,2012-02-01,2012-08-01,2012-08-01,590682.32,564464.04,564464.04,7,7.18,7.18,82579.16,0.01,578054.12,564464.03,13590.09,0,SAIN,SAIN,SAIN,False,False
578,CON_000578,953,953,4,4,22,22,8,8,2005-11-03,2005-11-13,2005-12-13,2006-03-14,2006-03-14,5037535.82,4390766.1,4390766.1,4,5.31,5.31,1109861.54,0.02,4439446.16,4390766.08,48680.08,0,SAIN,SAIN,SAIN,False,False
579,CON_000579,956,956,4,4,23,23,10,10,2017-06-01,2017-07-15,2017-08-14,2017-10-14,2017-10-14,1013577.66,885175.78,885175.78,3,5.57,5.57,297801.95,0.0,893405.85,885175.78,8230.07,0,SAIN,SAIN,SAIN,False,False
580,CON_000580,956,956,4,4,23,23,4,4,2017-01-15,2017-02-20,2017-03-22,2019-05-21,2019-05-21,9976253.56,8757324.28,8757324.28,27,6.22,6.22,348409.13,0.0,9407046.51,8757324.28,649722.23,0,SAIN,SAIN,SAIN,False,False
581,CON_000581,958,958,4,4,23,23,6,6,2013-02-13,2013-03-08,2013-04-07,2020-11-02,2020-11-02,2533726.69,2438117.85,2438117.85,92,4.69,4.69,31601.88,0.31,2907372.96,2438117.54,469255.42,0,SAIN,SAIN,SAIN,False,False
582,CON_000582,959,959,4,4,22,22,3,3,2008-11-30,2008-12-12,2009-01-11,2009-12-11,2009-12-11,462553.53,434472.16,434472.16,12,5.42,5.42,37277.74,0.04,447332.88,434472.12,12860.76,0,SAIN,SAIN,SAIN,False,False
583,CON_000583,962,962,4,4,23,23,7,7,2022-04-28,2022-05-21,2022-06-20,2027-10-18,2027-10-18,1927037.35,1870260.57,1870260.57,65,4.18,4.18,32203.3,1030870.31,998302.3,839390.26,158912.04,0,SAIN,SAIN,SAIN,False,False
584,CON_000584,967,967,4,4,22,22,12,12,2015-08-21,2015-09-16,2015-10-16,2016-02-15,2016-02-15,1336563.76,1193626.27,1193626.27,5,2.03,2.03,239938.15,0.0,1199690.75,1193626.27,6064.48,0,SAIN,SAIN,SAIN,False,False
585,CON_000585,967,967,4,4,22,22,4,4,2016-10-18,2016-11-02,2016-12-02,2019-01-31,2019-01-31,304779.53,287984.34,287984.34,27,4.97,4.97,11295.62,0.0,304981.74,287984.34,16997.4,0,SAIN,SAIN,SAIN,False,False
586,CON_000586,970,970,4,4,23,23,5,5,2014-02-10,2014-03-18,2014-04-17,2020-05-14,2020-05-14,6242101.45,5706344.93,5706344.93,74,4.79,4.79,89214.24,0.21,6601853.76,5706344.72,895509.04,0,SAIN,SAIN,SAIN,False,False
587,CON_000587,978,978,4,4,23,23,2,2,2017-01-07,2017-02-12,2017-03-14,2017-10-13,2017-10-13,599569.17,582332.12,582332.12,8,6.26,6.26,74510.67,0.0,596085.36,582332.12,13753.24,0,SAIN,SAIN,SAIN,False,False
588,CON_000588,979,979,4,4,22,22,3,3,2018-08-30,2018-10-10,2018-11-09,2019-10-09,2019-10-09,75606.32,70440.94,70440.94,12,6.15,6.15,6067.46,0.0,72809.52,70440.94,2368.58,0,SAIN,SAIN,SAIN,False,False
589,CON_000589,981,981,4,4,22,22,10,10,2015-08-27,2015-09-22,2015-10-22,2016-04-21,2016-04-21,1422200.33,1264158.55,1264158.55,7,4.62,4.62,183385.91,0.03,1283701.37,1264158.52,19542.85,0,SAIN,SAIN,SAIN,False,False
590,CON_000590,982,982,4,4,23,23,10,10,2018-03-09,2018-04-15,2018-05-15,2018-05-15,2018-05-15,1333919.12,1215024.61,1215024.61,1,5.6,5.6,1220694.72,0.0,1220694.72,1215024.61,5670.11,0,SAIN,SAIN,SAIN,False,False
591,CON_000591,985,985,4,4,22,22,1,1,2022-02-01,2022-02-12,2022-03-14,2023-01-12,2023-01-12,4584672.63,4066485.54,4066485.54,11,5.79,5.79,380468.61,0.0,4185154.71,4066485.54,118669.17,0,SAIN,SAIN,SAIN,False,False
592,CON_000592,986,986,4,4,23,23,2,2,2021-10-22,2021-11-19,2021-12-19,2022-09-19,2022-09-19,129871.17,124137.0,124137.0,10,8.42,8.42,12897.79,0.0,128977.9,124137.0,4840.9,0,SAIN,SAIN,SAIN,False,False
