id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
285,GAR_000285,294,294,Garantie Tamwilcom,11012333.9,11477612.08,11012333.9,0.9928,2022-08-22,2022-08-22,2032-11-07,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
286,GAR_000286,295,295,Garantie Tamwilcom,71498.94,75093.53,71498.94,0.0,2016-08-10,2016-08-10,2017-05-27,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
287,GAR_000287,297,297,Garantie sur matériel,812615.37,876498.5,812615.37,81261537.0,2021-04-25,2021-04-25,2021-12-28,Active,None,Couverture standard Garantie sur matériel pour dossier PME
288,GAR_000288,298,298,Caution personnelle,771522.82,741978.49,771522.82,4538369.5294,2018-04-22,2018-04-22,2021-07-29,Active,None,Couverture standard Caution personnelle pour dossier TPE
289,GAR_000289,299,299,Caution bancaire,6496196.05,6835274.38,6496196.05,0.0,2008-03-20,2008-03-20,2014-02-05,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
290,GAR_000290,299,299,Hypothèque,9007936.26,9179408.88,9007936.26,0.0,2008-03-23,2008-03-23,2013-12-04,Libérée,None,Couverture standard Hypothèque pour dossier PME
291,GAR_000291,302,302,Caution personnelle,638699.94,615023.55,638699.94,31934997.0,2013-09-17,2013-09-17,2014-09-06,Active,None,Couverture standard Caution personnelle pour dossier TPE
292,GAR_000292,303,303,Hypothèque,125646150.79,128498404.24,125646150.79,0.0,2009-06-20,2009-06-20,2010-08-01,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
293,GAR_000293,304,304,Garantie de l'État,6102581.6,6150014.16,6102581.6,29059912.381,2008-04-30,2008-04-30,2012-01-20,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
294,GAR_000294,304,304,Nantissement,7156577.11,7042503.03,7156577.11,34078938.619,2008-04-30,2008-04-30,2012-04-15,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
295,GAR_000295,304,304,Garantie sur fonds de commerce,7641278.98,7490473.51,7641278.98,36387042.7619,2008-05-01,2008-05-01,2012-02-26,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
296,GAR_000296,305,305,Caution bancaire,2490078.21,2613839.95,2490078.21,0.0,2014-05-17,2014-05-17,2014-10-10,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
297,GAR_000297,306,306,Caution bancaire,799773.65,776707.97,799773.65,0.0,2015-01-01,2015-01-01,2015-06-06,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
298,GAR_000298,306,306,Garantie Tamwilcom,663035.87,670687.28,663035.87,0.0,2014-12-31,2014-12-31,2015-06-30,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
299,GAR_000299,307,307,Hypothèque,12167360.09,11734301.91,12167360.09,608368004.5,2007-07-30,2007-07-30,2008-08-30,Active,None,Couverture standard Hypothèque pour dossier PME
300,GAR_000300,308,308,Nantissement,6531676.28,6334184.42,6531676.28,130633525.6,2017-02-06,2017-02-06,2020-02-12,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
301,GAR_000301,308,308,Aval,4820294.44,4604021.06,4820294.44,96405888.8,2017-02-04,2017-02-04,2019-11-09,Active,None,Couverture standard Aval pour dossier Grande Entreprise
302,GAR_000302,310,310,Nantissement,12701106.27,13012395.97,12701106.27,0.0,2006-09-21,2006-09-21,2016-09-14,Expirée,None,Couverture standard Nantissement pour dossier PME
303,GAR_000303,311,311,Caution personnelle,177118.34,177444.75,177118.34,0.0,2013-12-24,2013-12-24,2014-09-07,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
304,GAR_000304,312,312,Garantie Tamwilcom,50544.44,49841.26,50544.44,0.0,2007-11-04,2007-11-04,2008-06-24,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
305,GAR_000305,313,313,Caution personnelle,67266.95,65837.62,67266.95,1681673.75,2008-01-26,2008-01-26,2009-01-22,Active,None,Couverture standard Caution personnelle pour dossier TPE
306,GAR_000306,314,314,Garantie de l'État,953958.31,964261.94,953958.31,0.0,2021-09-22,2021-09-22,2022-01-07,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
307,GAR_000307,314,314,Hypothèque,1062647.19,1084779.88,1062647.19,0.0,2021-09-21,2021-09-21,2022-02-15,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
308,GAR_000308,315,315,Garantie sur créances,13324577.6,15673991.66,13324577.6,1.763,2020-11-07,2020-11-07,2028-01-31,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
309,GAR_000309,316,316,Caution personnelle,71555.77,68242.17,71555.77,0.0,2011-03-02,2011-03-02,2012-03-21,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
310,GAR_000310,317,317,Caution personnelle,51283.1,49538.15,51283.1,1282077.5,2008-01-19,2008-01-19,2009-04-11,Active,None,Couverture standard Caution personnelle pour dossier TPE
311,GAR_000311,318,318,Caution personnelle,313106.8,327737.12,313106.8,0.0,2015-08-31,2015-08-31,2016-06-19,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
312,GAR_000312,320,320,Aval,7921156.88,8276713.58,7921156.88,0.5149,2020-08-13,2020-08-13,2028-02-20,Active,None,Couverture standard Aval pour dossier Grande Entreprise
313,GAR_000313,320,320,Garantie sur créances,7577573.24,8909805.75,7577573.24,0.4926,2020-08-07,2020-08-07,2028-02-06,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
314,GAR_000314,320,320,Hypothèque,14615770.65,15383066.76,14615770.65,0.95,2020-08-08,2020-08-08,2028-02-20,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
315,GAR_000315,321,321,Garantie Tamwilcom,399434.24,404471.2,399434.24,13314474.6667,2021-05-13,2021-05-13,2022-06-02,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
316,GAR_000316,323,323,Hypothèque,3169075.28,3245774.2,3169075.28,7.4514,2015-02-23,2015-02-23,2018-10-01,En cours de réalisation,None,Couverture standard Hypothèque pour dossier PME
317,GAR_000317,323,323,Nantissement,4238551.51,4349457.44,4238551.51,9.9661,2015-02-25,2015-02-25,2018-08-19,Active,None,Couverture standard Nantissement pour dossier PME
318,GAR_000318,324,324,Nantissement,2107284.27,2051463.92,2107284.27,210728427.0,2011-03-13,2011-03-13,2011-09-13,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
319,GAR_000319,324,324,Hypothèque,1754899.31,1711987.84,1754899.31,175489931.0,2011-03-17,2011-03-17,2011-10-21,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
320,GAR_000320,325,325,Garantie Tamwilcom,67297.35,66435.72,67297.35,6729735.0,2020-10-11,2020-10-11,2021-11-13,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
321,GAR_000321,326,326,Caution bancaire,2105971.69,2122193.62,2105971.69,3.7487,2022-02-09,2022-02-09,2026-01-24,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
322,GAR_000322,327,327,Caution bancaire,13085494.46,13171709.34,13085494.46,118959040.5455,2018-04-17,2018-04-17,2021-05-16,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
323,GAR_000323,328,328,Caution bancaire,1666539.43,1590587.17,1666539.43,83326971.5,2021-01-05,2021-01-05,2021-11-17,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
324,GAR_000324,329,329,Nantissement,19283131.13,18520975.72,19283131.13,0.0,2005-12-20,2005-12-20,2013-02-18,Libérée,None,Couverture standard Nantissement pour dossier PME
325,GAR_000325,330,330,Garantie sur matériel,12350441.47,12743818.65,12350441.47,3.9953,2020-07-08,2020-07-08,2026-02-18,Active,None,Couverture standard Garantie sur matériel pour dossier PME
326,GAR_000326,331,331,Nantissement,16839775.05,17257159.83,16839775.05,1.7643,2022-02-15,2022-02-15,2031-03-11,Active,None,Couverture standard Nantissement pour dossier PME
327,GAR_000327,332,332,Nantissement,3684837.76,3602116.59,3684837.76,0.0,2008-07-01,2008-07-01,2016-07-28,Libérée,None,Couverture standard Nantissement pour dossier PME
328,GAR_000328,333,333,Caution bancaire,3321534.45,3416315.74,3321534.45,6039153.5455,2008-11-02,2008-11-02,2017-02-15,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
329,GAR_000329,334,334,Garantie sur matériel,5879195.88,6443761.39,5879195.88,5.2266,2021-05-01,2021-05-01,2025-08-12,Active,None,Couverture standard Garantie sur matériel pour dossier PME
330,GAR_000330,335,335,Garantie Tamwilcom,8189107.86,8060204.18,8189107.86,0.0,2010-08-27,2010-08-27,2011-10-03,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
331,GAR_000331,336,336,Garantie sur matériel,713902.29,725172.29,713902.29,35695114.5,2010-03-18,2010-03-18,2010-10-23,Active,None,Couverture standard Garantie sur matériel pour dossier PME
332,GAR_000332,337,337,Nantissement,1130918.0,1134552.87,1130918.0,0.0,2017-06-18,2017-06-18,2018-01-29,Libérée,None,Couverture standard Nantissement pour dossier PME
333,GAR_000333,338,338,Nantissement,550221.7,566283.53,550221.7,0.0,2007-02-22,2007-02-22,2007-07-11,Expirée,None,Couverture standard Nantissement pour dossier PME
334,GAR_000334,339,339,Caution personnelle,230973.38,235219.68,230973.38,4619467.6,2008-12-16,2008-12-16,2011-06-06,Active,None,Couverture standard Caution personnelle pour dossier TPE
335,GAR_000335,340,340,Garantie Tamwilcom,182877.44,177608.58,182877.44,18287744.0,2020-06-02,2020-06-02,2020-11-27,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
336,GAR_000336,343,343,Garantie sur matériel,3761042.96,3904636.97,3761042.96,376104296.0,2007-07-22,2007-07-22,2008-02-08,Active,None,Couverture standard Garantie sur matériel pour dossier PME
337,GAR_000337,344,344,Aval,8573960.48,8175300.92,8573960.48,0.0,2015-12-04,2015-12-04,2023-08-26,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
338,GAR_000338,344,344,Garantie sur fonds de commerce,10583438.38,10969092.3,10583438.38,0.0,2015-12-02,2015-12-02,2023-12-01,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
339,GAR_000339,346,346,Garantie sur fonds de commerce,2117165.17,2181455.66,2117165.17,42343303.4,2019-02-16,2019-02-16,2022-09-17,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
340,GAR_000340,346,346,Garantie sur créances,1020750.66,1160491.8,1020750.66,20415013.2,2019-02-19,2019-02-19,2022-09-22,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
341,GAR_000341,346,346,Garantie sur fonds de commerce,2289759.48,2244988.72,2289759.48,45795189.6,2019-02-18,2019-02-18,2022-11-17,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
342,GAR_000342,349,349,Caution personnelle,392872.92,380007.37,392872.92,19643646.0,2022-03-02,2022-03-02,2022-09-26,Active,None,Couverture standard Caution personnelle pour dossier TPE
343,GAR_000343,350,350,Garantie sur matériel,701388.04,858865.38,701388.04,0.0,2009-05-28,2009-05-28,2009-11-16,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
344,GAR_000344,353,353,Garantie Tamwilcom,92105.22,96925.63,92105.22,0.0,2013-10-23,2013-10-23,2014-07-22,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
345,GAR_000345,354,354,Garantie sur matériel,216978.18,238711.95,216978.18,0.0,2015-04-30,2015-04-30,2015-08-11,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
346,GAR_000346,356,356,Garantie Tamwilcom,103293.19,106385.38,103293.19,0.0,2010-04-01,2010-04-01,2011-01-15,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
347,GAR_000347,357,357,Garantie Tamwilcom,4337578.53,4522374.32,4337578.53,1.4242,2023-06-25,2023-06-25,2026-10-26,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
348,GAR_000348,360,360,Garantie sur fonds de commerce,85299.74,87433.71,85299.74,448946.0,2006-05-10,2006-05-10,2009-11-06,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
349,GAR_000349,360,360,Aval,67279.18,69302.88,67279.18,354100.9474,2006-05-08,2006-05-08,2009-10-08,Active,None,Couverture standard Aval pour dossier Grande Entreprise
350,GAR_000350,360,360,Nantissement,88162.89,83996.4,88162.89,464015.2105,2006-05-10,2006-05-10,2009-11-07,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
351,GAR_000351,361,361,Caution personnelle,12942.29,12745.76,12942.29,323557.25,2007-10-28,2007-10-28,2008-08-23,Active,None,Couverture standard Caution personnelle pour dossier TPE
352,GAR_000352,363,363,Garantie sur fonds de commerce,22236074.16,21185759.18,22236074.16,0.0,2019-08-19,2019-08-19,2020-04-04,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
353,GAR_000353,363,363,Aval,17120787.4,17757305.44,17120787.4,0.0,2019-08-14,2019-08-14,2020-03-11,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
354,GAR_000354,364,364,Caution personnelle,17988.28,17396.4,17988.28,0.9452,2014-05-08,2014-05-08,2014-11-06,Active,None,Couverture standard Caution personnelle pour dossier TPE
355,GAR_000355,365,365,Hypothèque,9686381.25,9351478.57,9686381.25,0.0,2007-06-20,2007-06-20,2009-03-18,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
356,GAR_000356,366,366,Aval,4360809.88,4408882.7,4360809.88,0.0,2009-10-31,2009-10-31,2016-05-22,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
357,GAR_000357,366,366,Garantie sur fonds de commerce,7206808.13,7361284.79,7206808.13,0.0,2009-10-29,2009-10-29,2016-10-09,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
358,GAR_000358,367,367,Caution personnelle,28027.59,28601.56,28027.59,0.0,2010-05-26,2010-05-26,2010-10-31,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
359,GAR_000359,368,368,Garantie de l'État,10766576.12,10434633.35,10766576.12,2.2654,2016-05-03,2016-05-03,2026-10-16,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
360,GAR_000360,368,368,Garantie sur fonds de commerce,17740412.73,17340187.52,17740412.73,3.7328,2016-04-30,2016-04-30,2026-06-23,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
361,GAR_000361,369,369,Caution personnelle,78364.85,79377.08,78364.85,0.0,2011-04-30,2011-04-30,2012-06-05,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
362,GAR_000362,373,373,Caution personnelle,290360.43,286127.98,290360.43,0.0,2007-06-22,2007-06-22,2008-02-15,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
363,GAR_000363,374,374,Garantie Tamwilcom,8837104.42,8922229.73,8837104.42,0.0,2012-12-09,2012-12-09,2017-12-21,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
364,GAR_000364,375,375,Caution personnelle,656883.56,630731.21,656883.56,0.0,2017-08-28,2017-08-28,2018-12-16,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
365,GAR_000365,377,377,Garantie sur fonds de commerce,1864991.72,1857875.52,1864991.72,186499172.0,2008-12-29,2008-12-29,2009-05-03,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
366,GAR_000366,377,377,Nantissement,1567891.79,1576540.34,1567891.79,156789179.0,2008-12-23,2008-12-23,2009-06-22,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
367,GAR_000367,377,377,Hypothèque,1759713.08,1681708.55,1759713.08,175971308.0,2008-12-23,2008-12-23,2009-08-21,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
368,GAR_000368,378,378,Garantie Tamwilcom,250633.0,241251.99,250633.0,0.0,2008-02-07,2008-02-07,2009-01-04,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
369,GAR_000369,381,381,Garantie sur fonds de commerce,5769962.13,5678676.9,5769962.13,0.0,2018-11-27,2018-11-27,2019-06-07,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
370,GAR_000370,382,382,Garantie Tamwilcom,193166.68,194274.93,193166.68,0.0,2014-01-21,2014-01-21,2014-11-18,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
371,GAR_000371,383,383,Caution personnelle,51228.62,48838.28,51228.62,0.0,2014-08-07,2014-08-07,2014-10-07,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
372,GAR_000372,385,385,Nantissement,7367141.1,7498256.75,7367141.1,245571370.0,2008-01-18,2008-01-18,2009-03-08,Active,None,Couverture standard Nantissement pour dossier PME
373,GAR_000373,387,387,Garantie de l'État,46957952.06,46629493.26,46957952.06,0.0,2021-04-16,2021-04-16,2023-01-10,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
374,GAR_000374,390,390,Hypothèque,9356931.8,9336682.49,9356931.8,0.0,2017-07-08,2017-07-08,2018-05-16,Libérée,None,Couverture standard Hypothèque pour dossier PME
375,GAR_000375,392,392,Caution bancaire,2416767.32,2384429.73,2416767.32,40279455.3333,2009-10-18,2009-10-18,2010-10-15,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
376,GAR_000376,395,395,Garantie sur fonds de commerce,13839796.5,14199881.69,13839796.5,0.0,2012-11-20,2012-11-20,2016-12-06,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
377,GAR_000377,396,396,Garantie de l'État,30761910.86,29479433.82,30761910.86,1025397028.6667,2015-06-20,2015-06-20,2016-07-09,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
378,GAR_000378,397,397,Garantie sur matériel,1306607.35,1396955.11,1306607.35,130660735.0,2014-04-28,2014-04-28,2015-02-02,Active,None,Couverture standard Garantie sur matériel pour dossier PME
379,GAR_000379,398,398,Garantie Tamwilcom,14704.6,15309.46,14704.6,367615.0,2008-10-27,2008-10-27,2009-11-21,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
380,GAR_000380,400,400,Caution bancaire,2027251.36,2033297.58,2027251.36,202725136.0,2020-04-06,2020-04-06,2020-11-25,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
381,GAR_000381,401,401,Garantie Tamwilcom,344895.64,351481.24,344895.64,11496521.3333,2006-02-12,2006-02-12,2007-05-27,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
382,GAR_000382,402,402,Caution personnelle,536268.84,531931.98,536268.84,10725376.8,2006-04-09,2006-04-09,2007-08-23,Active,None,Couverture standard Caution personnelle pour dossier TPE
383,GAR_000383,403,403,Garantie Tamwilcom,255416.42,262443.08,255416.42,0.0,2023-04-19,2023-04-19,2023-12-09,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
384,GAR_000384,404,404,Caution personnelle,859534.88,839912.35,859534.88,0.0,2023-12-20,2023-12-20,2025-04-11,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
385,GAR_000385,406,406,Caution personnelle,191610.0,189600.8,191610.0,1.2922,2023-01-23,2023-01-23,2024-03-19,Active,None,Couverture standard Caution personnelle pour dossier TPE
386,GAR_000386,407,407,Caution personnelle,331321.1,331424.53,331321.1,0.0,2010-10-29,2010-10-29,2011-09-11,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
387,GAR_000387,408,408,Garantie Tamwilcom,169004.31,173907.08,169004.31,0.0,2009-09-04,2009-09-04,2010-04-09,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
388,GAR_000388,409,409,Hypothèque,14330152.8,14115380.59,14330152.8,0.0,2013-02-01,2013-02-01,2020-08-25,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
389,GAR_000389,411,411,Caution personnelle,53395.57,56055.16,53395.57,2669778.5,2016-09-10,2016-09-10,2017-12-13,Active,None,Couverture standard Caution personnelle pour dossier TPE
390,GAR_000390,412,412,Caution personnelle,463918.76,480410.18,463918.76,0.0,2008-06-16,2008-06-16,2009-06-01,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
391,GAR_000391,413,413,Hypothèque,8358491.56,8285686.4,8358491.56,835849156.0,2013-10-29,2013-10-29,2016-05-25,Active,None,Couverture standard Hypothèque pour dossier PME
392,GAR_000392,414,414,Caution bancaire,2886000.22,2811501.26,2886000.22,0.0,2008-06-20,2008-06-20,2015-01-23,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
393,GAR_000393,415,415,Garantie Tamwilcom,568036.43,557206.8,568036.43,18934547.6667,2007-02-10,2007-02-10,2008-04-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
394,GAR_000394,416,416,Garantie Tamwilcom,42697.99,42299.38,42697.99,0.0,2012-10-19,2012-10-19,2013-02-04,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
395,GAR_000395,417,417,Aval,1446700.9,1457797.52,1446700.9,14467009.0,2019-03-17,2019-03-17,2023-12-16,Active,None,Couverture standard Aval pour dossier Grande Entreprise
396,GAR_000396,417,417,Garantie sur créances,1359025.24,1559611.6,1359025.24,13590252.4,2019-03-17,2019-03-17,2024-03-05,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
397,GAR_000397,417,417,Garantie sur fonds de commerce,2498665.51,2382260.97,2498665.51,24986655.1,2019-03-14,2019-03-14,2023-12-17,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
398,GAR_000398,418,418,Hypothèque,10892394.43,10399087.68,10892394.43,0.0,2016-04-11,2016-04-11,2023-10-04,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
399,GAR_000399,418,418,Aval,8714432.94,9066996.69,8714432.94,0.0,2016-04-09,2016-04-09,2023-07-31,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
400,GAR_000400,418,418,Garantie sur fonds de commerce,12498157.89,11952465.81,12498157.89,0.0,2016-04-09,2016-04-09,2023-11-03,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
401,GAR_000401,420,420,Garantie Tamwilcom,487501.68,507636.16,487501.68,48750168.0,2018-09-07,2018-09-07,2019-11-16,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
402,GAR_000402,422,422,Hypothèque,18286056.4,18047254.37,18286056.4,0.0,2020-02-27,2020-02-27,2023-11-27,Expirée,None,Couverture standard Hypothèque pour dossier PME
403,GAR_000403,423,423,Garantie Tamwilcom,1318264.33,1387008.5,1318264.33,0.0,2020-03-28,2020-03-28,2020-12-25,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
404,GAR_000404,424,424,Garantie sur matériel,1533205.84,1857949.72,1533205.84,76660292.0,2007-08-27,2007-08-27,2008-07-13,Active,None,Couverture standard Garantie sur matériel pour dossier PME
405,GAR_000405,426,426,Garantie sur créances,344808.28,369002.74,344808.28,0.0,2008-07-30,2008-07-30,2010-05-24,Libérée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
406,GAR_000406,426,426,Aval,361167.76,344423.15,361167.76,0.0,2008-07-27,2008-07-27,2010-06-01,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
407,GAR_000407,426,426,Hypothèque,409763.51,423399.37,409763.51,0.0,2008-07-30,2008-07-30,2010-07-06,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
408,GAR_000408,431,431,Caution personnelle,11654.13,11441.71,11654.13,233082.6,2011-05-30,2011-05-30,2012-07-10,Active,None,Couverture standard Caution personnelle pour dossier TPE
409,GAR_000409,432,432,Garantie Tamwilcom,227529.01,223582.01,227529.01,0.0,2015-01-27,2015-01-27,2015-10-16,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
410,GAR_000410,433,433,Nantissement,3861454.16,3777849.55,3861454.16,0.0,2010-03-29,2010-03-29,2014-08-17,Libérée,None,Couverture standard Nantissement pour dossier PME
411,GAR_000411,433,433,Caution bancaire,2951584.41,2852228.9,2951584.41,0.0,2010-03-28,2010-03-28,2014-10-08,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
412,GAR_000412,434,434,Garantie Tamwilcom,505544.98,485523.71,505544.98,50554498.0,2008-11-26,2008-11-26,2009-05-06,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
413,GAR_000413,437,437,Hypothèque,8375339.99,8263621.53,8375339.99,15.2494,2018-05-22,2018-05-22,2025-08-26,Active,None,Couverture standard Hypothèque pour dossier PME
414,GAR_000414,438,438,Garantie sur matériel,7199985.04,8994484.64,7199985.04,1.3606,2021-08-11,2021-08-11,2027-06-30,Active,None,Couverture standard Garantie sur matériel pour dossier PME
415,GAR_000415,439,439,Caution personnelle,107720.44,103382.07,107720.44,10772044.0,2008-11-16,2008-11-16,2009-02-28,Active,None,Couverture standard Caution personnelle pour dossier TPE
416,GAR_000416,441,441,Hypothèque,4794899.78,4821673.84,4794899.78,0.0,2007-09-14,2007-09-14,2011-11-23,Expirée,None,Couverture standard Hypothèque pour dossier PME
417,GAR_000417,441,441,Caution bancaire,3022791.57,3004864.61,3022791.57,0.0,2007-09-17,2007-09-17,2012-02-23,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
418,GAR_000418,442,442,Nantissement,6311295.8,6510842.93,6311295.8,18.0895,2021-11-04,2021-11-04,2025-07-11,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
419,GAR_000419,444,444,Caution personnelle,142668.83,136123.33,142668.83,0.0,2018-01-09,2018-01-09,2018-08-23,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
420,GAR_000420,446,446,Garantie Tamwilcom,57891.49,57434.37,57891.49,1.0145,2016-04-13,2016-04-13,2017-01-17,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
421,GAR_000421,447,447,Caution bancaire,8705986.97,8330444.01,8705986.97,39572668.0455,2008-11-30,2008-11-30,2012-09-29,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
422,GAR_000422,448,448,Garantie Tamwilcom,85100.24,81053.07,85100.24,0.0,2010-04-05,2010-04-05,2010-11-02,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
423,GAR_000423,449,449,Garantie Tamwilcom,15808.56,15857.28,15808.56,197607.0,2018-07-04,2018-07-04,2021-01-30,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
424,GAR_000424,450,450,Garantie Tamwilcom,31233.46,31300.6,31233.46,0.0,2007-10-21,2007-10-21,2008-05-26,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
425,GAR_000425,451,451,Garantie sur matériel,7924301.76,8896192.51,7924301.76,113204310.8571,2016-04-22,2016-04-22,2021-04-04,Active,None,Couverture standard Garantie sur matériel pour dossier PME
