id_souscription,id_entreprise,entreprise_id,id_solution,solution_id,date_souscription,statut,niveau_utilisation
950,532,532,2,2,2022-09-15,RESILIE,MOYEN
951,534,534,1,1,2022-09-25,ACTIF,ELEVE
952,534,534,2,2,2022-04-21,ACTIF,FAIBLE
953,534,534,4,4,2022-09-11,ACTIF,ELEVE
954,535,535,2,2,2022-05-23,ACTIF,MOYEN
955,535,535,5,5,2022-09-14,ACTIF,FAIBLE
956,536,536,1,1,2022-08-07,ACTIF,MOYEN
957,537,537,2,2,2022-09-29,ACTIF,MOYEN
958,537,537,4,4,2022-09-14,ACTIF,MOYEN
959,538,538,5,5,2022-07-25,ACTIF,ELEVE
960,539,539,1,1,2022-12-18,ACTIF,ELEVE
961,539,539,5,5,2022-05-30,ACTIF,FAIBLE
962,540,540,2,2,2022-08-02,ACTIF,FAIBLE
963,540,540,4,4,2022-11-17,ACTIF,MOYEN
964,540,540,5,5,2022-09-09,ACTIF,MOYEN
965,541,541,1,1,2022-02-20,ACTIF,ELEVE
966,541,541,3,3,2022-03-19,ACTIF,ELEVE
967,541,541,4,4,2022-05-20,ACTIF,MOYEN
968,542,542,1,1,2022-08-25,ACTIF,ELEVE
969,542,542,2,2,2022-02-08,ACTIF,ELEVE
970,542,542,4,4,2022-06-19,ACTIF,ELEVE
971,542,542,5,5,2022-10-20,ACTIF,ELEVE
972,543,543,2,2,2022-02-20,ACTIF,ELEVE
973,544,544,5,5,2022-07-22,ACTIF,ELEVE
974,545,545,2,2,2022-09-06,RESILIE,MOYEN
975,545,545,4,4,2022-06-12,ACTIF,ELEVE
976,546,546,1,1,2022-03-17,ACTIF,FAIBLE
977,546,546,2,2,2022-11-20,ACTIF,MOYEN
978,546,546,3,3,2022-08-28,ACTIF,FAIBLE
979,546,546,4,4,2022-03-17,ACTIF,MOYEN
980,547,547,5,5,2022-09-14,ACTIF,ELEVE
981,548,548,1,1,2022-09-08,ACTIF,FAIBLE
982,548,548,2,2,2022-07-15,ACTIF,MOYEN
983,549,549,1,1,2022-10-24,ACTIF,FAIBLE
984,549,549,5,5,2022-11-09,ACTIF,FAIBLE
985,551,551,2,2,2022-05-29,ACTIF,ELEVE
986,551,551,4,4,2022-01-21,ACTIF,MOYEN
987,551,551,5,5,2022-11-12,ACTIF,MOYEN
988,552,552,2,2,2022-08-09,ACTIF,MOYEN
989,553,553,2,2,2022-04-29,ACTIF,MOYEN
990,554,554,4,4,2022-10-09,ACTIF,ELEVE
991,555,555,2,2,2022-05-29,ACTIF,FAIBLE
992,556,556,2,2,2022-01-25,ACTIF,MOYEN
993,556,556,4,4,2022-07-27,ACTIF,MOYEN
994,557,557,1,1,2022-08-14,ACTIF,ELEVE
995,557,557,2,2,2022-07-20,RESILIE,ELEVE
996,557,557,5,5,2022-05-28,ACTIF,FAIBLE
997,558,558,1,1,2022-11-05,ACTIF,FAIBLE
998,558,558,2,2,2022-08-13,ACTIF,FAIBLE
999,558,558,5,5,2022-08-08,ACTIF,MOYEN
1000,560,560,1,1,2022-06-23,ACTIF,FAIBLE
1001,560,560,3,3,2022-07-12,ACTIF,FAIBLE
1002,560,560,5,5,2022-10-23,ACTIF,ELEVE
1003,561,561,1,1,2022-08-25,ACTIF,MOYEN
1004,561,561,2,2,2022-11-23,ACTIF,ELEVE
1005,561,561,5,5,2022-01-30,ACTIF,FAIBLE
1006,562,562,1,1,2022-11-24,ACTIF,FAIBLE
1007,562,562,3,3,2022-06-09,ACTIF,FAIBLE
1008,562,562,5,5,2022-11-28,ACTIF,FAIBLE
1009,563,563,1,1,2022-11-11,ACTIF,ELEVE
1010,563,563,2,2,2022-10-11,ACTIF,MOYEN
1011,564,564,1,1,2022-09-08,ACTIF,ELEVE
1012,564,564,2,2,2022-12-03,ACTIF,ELEVE
1013,565,565,1,1,2022-12-20,ACTIF,FAIBLE
1014,565,565,5,5,2022-09-04,RESILIE,FAIBLE
1015,566,566,2,2,2022-02-08,ACTIF,FAIBLE
1016,566,566,5,5,2022-04-14,ACTIF,FAIBLE
1017,567,567,4,4,2022-06-01,ACTIF,MOYEN
1018,568,568,5,5,2022-04-26,ACTIF,FAIBLE
1019,569,569,2,2,2022-03-16,ACTIF,ELEVE
1020,569,569,4,4,2022-09-11,ACTIF,ELEVE
1021,570,570,1,1,2022-08-15,ACTIF,FAIBLE
1022,571,571,5,5,2022-10-11,ACTIF,MOYEN
1023,574,574,4,4,2022-09-27,ACTIF,FAIBLE
1024,574,574,5,5,2022-09-23,ACTIF,MOYEN
1025,575,575,5,5,2022-05-31,ACTIF,ELEVE
1026,576,576,4,4,2022-11-10,ACTIF,ELEVE
1027,576,576,5,5,2022-02-25,ACTIF,MOYEN
1028,577,577,5,5,2022-06-28,ACTIF,ELEVE
1029,578,578,2,2,2022-07-21,ACTIF,FAIBLE
1030,578,578,3,3,2022-12-13,ACTIF,FAIBLE
1031,578,578,4,4,2022-10-11,ACTIF,ELEVE
1032,579,579,2,2,2022-01-29,ACTIF,FAIBLE
1033,579,579,4,4,2022-02-01,ACTIF,MOYEN
1034,579,579,5,5,2022-10-15,ACTIF,FAIBLE
1035,580,580,4,4,2022-11-22,ACTIF,FAIBLE
1036,581,581,1,1,2022-10-11,ACTIF,FAIBLE
1037,581,581,2,2,2022-01-30,ACTIF,MOYEN
1038,582,582,1,1,2022-01-16,ACTIF,ELEVE
1039,582,582,2,2,2022-05-27,ACTIF,FAIBLE
1040,582,582,3,3,2022-03-29,ACTIF,MOYEN
1041,582,582,4,4,2022-10-15,ACTIF,MOYEN
1042,582,582,5,5,2022-04-29,ACTIF,MOYEN
1043,584,584,4,4,2022-03-26,ACTIF,MOYEN
1044,585,585,2,2,2022-07-06,ACTIF,ELEVE
1045,585,585,3,3,2022-11-06,ACTIF,MOYEN
1046,585,585,4,4,2022-03-02,ACTIF,FAIBLE
1047,586,586,1,1,2022-10-16,ACTIF,FAIBLE
1048,586,586,3,3,2022-06-18,ACTIF,ELEVE
1049,587,587,2,2,2022-04-26,ACTIF,FAIBLE
1050,587,587,3,3,2022-03-01,ACTIF,MOYEN
1051,587,587,5,5,2022-12-17,ACTIF,MOYEN
1052,589,589,5,5,2022-04-21,ACTIF,MOYEN
1053,590,590,5,5,2022-02-28,ACTIF,ELEVE
1054,591,591,3,3,2022-04-07,ACTIF,ELEVE
1055,591,591,5,5,2022-03-05,ACTIF,FAIBLE
1056,592,592,1,1,2022-09-24,ACTIF,MOYEN
1057,593,593,1,1,2022-05-02,ACTIF,FAIBLE
1058,594,594,2,2,2022-11-08,ACTIF,FAIBLE
1059,595,595,4,4,2022-09-26,RESILIE,FAIBLE
1060,596,596,5,5,2022-04-26,ACTIF,FAIBLE
1061,598,598,3,3,2022-06-14,ACTIF,MOYEN
1062,599,599,2,2,2022-09-04,ACTIF,ELEVE
1063,600,600,2,2,2022-02-27,ACTIF,MOYEN
1064,601,601,1,1,2022-05-29,ACTIF,MOYEN
1065,602,602,2,2,2022-04-21,ACTIF,ELEVE
1066,602,602,5,5,2022-07-10,ACTIF,FAIBLE
1067,603,603,2,2,2022-07-20,ACTIF,FAIBLE
1068,603,603,4,4,2022-03-23,ACTIF,ELEVE
1069,604,604,2,2,2022-01-26,ACTIF,ELEVE
1070,604,604,3,3,2022-05-21,ACTIF,MOYEN
1071,604,604,5,5,2022-01-17,ACTIF,FAIBLE
1072,605,605,4,4,2022-02-15,ACTIF,FAIBLE
1073,605,605,5,5,2022-04-09,ACTIF,FAIBLE
1074,606,606,4,4,2022-07-02,ACTIF,FAIBLE
1075,606,606,5,5,2022-02-25,ACTIF,ELEVE
1076,607,607,1,1,2022-02-04,ACTIF,ELEVE
1077,607,607,3,3,2022-02-13,ACTIF,MOYEN
1078,607,607,4,4,2022-02-01,ACTIF,ELEVE
1079,608,608,2,2,2022-10-14,ACTIF,MOYEN
1080,608,608,5,5,2022-09-21,ACTIF,ELEVE
1081,609,609,1,1,2022-10-12,ACTIF,ELEVE
1082,609,609,5,5,2022-03-10,ACTIF,MOYEN
1083,610,610,4,4,2022-10-06,ACTIF,FAIBLE
1084,610,610,5,5,2022-03-24,ACTIF,ELEVE
1085,611,611,3,3,2022-07-20,ACTIF,MOYEN
1086,612,612,3,3,2022-07-08,ACTIF,ELEVE
1087,612,612,4,4,2022-10-05,ACTIF,FAIBLE
1088,613,613,4,4,2022-09-29,ACTIF,MOYEN
1089,614,614,1,1,2022-06-15,ACTIF,ELEVE
1090,614,614,3,3,2022-07-01,ACTIF,ELEVE
1091,615,615,1,1,2022-06-13,ACTIF,FAIBLE
1092,615,615,2,2,2022-08-31,ACTIF,MOYEN
1093,617,617,5,5,2022-07-03,ACTIF,MOYEN
1094,618,618,4,4,2022-11-06,ACTIF,FAIBLE
1095,619,619,1,1,2022-05-07,ACTIF,ELEVE
1096,619,619,5,5,2022-11-17,ACTIF,MOYEN
1097,620,620,1,1,2022-02-16,ACTIF,ELEVE
1098,620,620,2,2,2022-07-21,RESILIE,ELEVE
1099,620,620,4,4,2022-08-17,ACTIF,MOYEN
1100,621,621,2,2,2022-08-22,ACTIF,FAIBLE
1101,622,622,2,2,2022-07-21,ACTIF,ELEVE
1102,623,623,2,2,2022-01-26,ACTIF,MOYEN
1103,624,624,4,4,2022-02-17,ACTIF,MOYEN
1104,625,625,2,2,2022-03-09,ACTIF,MOYEN
1105,625,625,4,4,2022-07-08,RESILIE,MOYEN
1106,625,625,5,5,2022-05-19,ACTIF,MOYEN
1107,626,626,2,2,2022-07-21,ACTIF,MOYEN
1108,627,627,2,2,2022-07-25,ACTIF,ELEVE
1109,627,627,5,5,2022-02-12,ACTIF,ELEVE
1110,629,629,1,1,2022-08-17,ACTIF,ELEVE
1111,629,629,2,2,2022-09-15,ACTIF,FAIBLE
1112,629,629,5,5,2022-04-07,ACTIF,FAIBLE
1113,633,633,3,3,2022-03-02,ACTIF,FAIBLE
1114,634,634,2,2,2022-07-24,ACTIF,FAIBLE
1115,634,634,3,3,2022-06-10,ACTIF,FAIBLE
1116,636,636,1,1,2022-01-17,ACTIF,ELEVE
1117,636,636,2,2,2022-10-29,ACTIF,ELEVE
1118,636,636,3,3,2022-12-17,ACTIF,FAIBLE
1119,637,637,1,1,2022-09-03,ACTIF,ELEVE
1120,637,637,5,5,2022-06-04,ACTIF,FAIBLE
1121,638,638,2,2,2022-03-04,ACTIF,FAIBLE
1122,638,638,5,5,2022-06-07,ACTIF,FAIBLE
1123,639,639,2,2,2022-01-31,ACTIF,MOYEN
1124,640,640,4,4,2022-11-16,ACTIF,ELEVE
1125,640,640,5,5,2022-10-24,ACTIF,MOYEN
1126,641,641,2,2,2022-11-02,ACTIF,FAIBLE
1127,641,641,5,5,2022-05-27,ACTIF,MOYEN
1128,642,642,1,1,2022-11-03,ACTIF,ELEVE
1129,642,642,2,2,2022-07-02,ACTIF,MOYEN
1130,642,642,5,5,2022-06-07,ACTIF,FAIBLE
1131,643,643,4,4,2022-10-27,ACTIF,ELEVE
1132,643,643,5,5,2022-11-13,ACTIF,MOYEN
1133,644,644,3,3,2022-03-19,RESILIE,ELEVE
1134,644,644,4,4,2022-03-28,ACTIF,ELEVE
1135,644,644,5,5,2022-12-22,ACTIF,ELEVE
1136,645,645,2,2,2022-07-31,ACTIF,ELEVE
1137,645,645,3,3,2022-02-11,ACTIF,FAIBLE
1138,645,645,4,4,2022-10-28,ACTIF,MOYEN
1139,645,645,5,5,2022-02-17,ACTIF,FAIBLE
1140,646,646,2,2,2022-10-09,ACTIF,MOYEN
1141,647,647,1,1,2022-08-01,ACTIF,ELEVE
1142,647,647,5,5,2022-12-23,ACTIF,MOYEN
1143,648,648,2,2,2022-12-28,ACTIF,FAIBLE
1144,648,648,4,4,2022-03-24,ACTIF,MOYEN
1145,649,649,4,4,2022-08-16,ACTIF,FAIBLE
1146,649,649,5,5,2022-08-14,ACTIF,FAIBLE
1147,650,650,2,2,2022-05-24,ACTIF,MOYEN
1148,650,650,3,3,2022-04-03,RESILIE,FAIBLE
1149,650,650,5,5,2022-09-06,ACTIF,ELEVE
1150,651,651,2,2,2022-07-01,ACTIF,FAIBLE
1151,651,651,3,3,2022-10-13,ACTIF,MOYEN
1152,652,652,4,4,2022-10-23,ACTIF,MOYEN
1153,652,652,5,5,2022-05-30,ACTIF,FAIBLE
1154,654,654,3,3,2022-09-23,ACTIF,ELEVE
1155,655,655,1,1,2022-04-30,ACTIF,ELEVE
1156,655,655,2,2,2022-10-01,RESILIE,ELEVE
1157,655,655,5,5,2022-04-03,ACTIF,FAIBLE
1158,656,656,2,2,2022-12-17,ACTIF,MOYEN
1159,657,657,1,1,2022-03-24,ACTIF,MOYEN
1160,657,657,2,2,2022-11-27,ACTIF,ELEVE
1161,657,657,5,5,2022-09-30,ACTIF,FAIBLE
1162,658,658,2,2,2022-09-20,ACTIF,MOYEN
1163,658,658,5,5,2022-08-23,ACTIF,FAIBLE
1164,659,659,4,4,2022-10-24,ACTIF,ELEVE
1165,659,659,5,5,2022-04-28,ACTIF,MOYEN
1166,660,660,2,2,2022-04-05,ACTIF,FAIBLE
1167,660,660,3,3,2022-03-21,ACTIF,MOYEN
1168,660,660,5,5,2022-08-21,ACTIF,MOYEN
1169,661,661,2,2,2022-04-29,ACTIF,MOYEN
1170,662,662,2,2,2022-09-05,ACTIF,MOYEN
1171,662,662,3,3,2022-09-06,ACTIF,FAIBLE
1172,662,662,5,5,2022-09-15,ACTIF,ELEVE
1173,663,663,2,2,2022-01-19,ACTIF,FAIBLE
1174,664,664,2,2,2022-09-22,ACTIF,FAIBLE
1175,664,664,3,3,2022-09-09,ACTIF,FAIBLE
1176,664,664,5,5,2022-10-10,ACTIF,FAIBLE
1177,665,665,4,4,2022-05-19,ACTIF,MOYEN
1178,665,665,5,5,2022-05-13,ACTIF,ELEVE
1179,666,666,1,1,2022-07-24,ACTIF,MOYEN
1180,667,667,2,2,2022-02-13,ACTIF,MOYEN
1181,667,667,3,3,2022-03-12,ACTIF,ELEVE
1182,667,667,4,4,2022-06-03,ACTIF,FAIBLE
1183,667,667,5,5,2022-10-13,ACTIF,MOYEN
1184,668,668,4,4,2022-02-02,ACTIF,MOYEN
1185,669,669,2,2,2022-06-21,ACTIF,ELEVE
1186,669,669,4,4,2022-11-22,ACTIF,FAIBLE
1187,669,669,5,5,2022-07-21,ACTIF,ELEVE
1188,670,670,2,2,2022-05-17,ACTIF,FAIBLE
1189,670,670,5,5,2022-09-11,ACTIF,ELEVE
1190,671,671,1,1,2022-10-19,ACTIF,MOYEN
1191,671,671,5,5,2022-12-09,ACTIF,ELEVE
1192,672,672,2,2,2022-06-03,ACTIF,MOYEN
1193,674,674,5,5,2022-10-19,ACTIF,MOYEN
1194,675,675,1,1,2022-07-28,ACTIF,ELEVE
1195,675,675,2,2,2022-11-21,ACTIF,FAIBLE
1196,676,676,1,1,2022-02-20,ACTIF,FAIBLE
1197,678,678,1,1,2022-07-27,ACTIF,MOYEN
1198,678,678,2,2,2022-11-20,ACTIF,ELEVE
1199,678,678,4,4,2022-07-14,ACTIF,ELEVE
1200,679,679,5,5,2022-04-29,ACTIF,MOYEN
1201,680,680,5,5,2022-05-29,ACTIF,MOYEN
1202,681,681,1,1,2022-10-18,ACTIF,ELEVE
1203,681,681,2,2,2022-04-19,ACTIF,MOYEN
1204,681,681,4,4,2022-01-29,RESILIE,FAIBLE
1205,682,682,4,4,2022-10-30,ACTIF,MOYEN
1206,683,683,2,2,2022-11-22,ACTIF,FAIBLE
1207,683,683,3,3,2022-12-14,ACTIF,FAIBLE
1208,683,683,5,5,2022-10-27,ACTIF,FAIBLE
1209,684,684,1,1,2022-04-26,ACTIF,FAIBLE
1210,684,684,2,2,2022-04-12,ACTIF,ELEVE
1211,685,685,2,2,2022-09-24,ACTIF,MOYEN
1212,685,685,3,3,2022-12-25,ACTIF,ELEVE
1213,686,686,2,2,2022-10-31,ACTIF,MOYEN
1214,687,687,1,1,2022-01-30,ACTIF,MOYEN
1215,688,688,2,2,2022-11-15,ACTIF,FAIBLE
1216,689,689,2,2,2022-05-18,ACTIF,ELEVE
1217,690,690,5,5,2022-07-17,ACTIF,FAIBLE
1218,692,692,2,2,2022-03-23,ACTIF,ELEVE
1219,692,692,4,4,2022-09-03,ACTIF,MOYEN
1220,694,694,2,2,2022-10-17,ACTIF,FAIBLE
1221,695,695,1,1,2022-03-31,ACTIF,FAIBLE
1222,695,695,3,3,2022-07-29,ACTIF,MOYEN
1223,695,695,5,5,2022-09-24,ACTIF,FAIBLE
1224,696,696,4,4,2022-05-18,ACTIF,ELEVE
1225,697,697,1,1,2022-10-27,ACTIF,MOYEN
1226,697,697,2,2,2022-12-10,ACTIF,MOYEN
1227,698,698,2,2,2022-07-04,ACTIF,FAIBLE
1228,698,698,3,3,2022-03-26,ACTIF,ELEVE
1229,699,699,1,1,2022-10-01,ACTIF,FAIBLE
1230,700,700,1,1,2022-07-23,ACTIF,FAIBLE
1231,700,700,3,3,2022-03-22,ACTIF,FAIBLE
1232,700,700,4,4,2022-12-12,ACTIF,MOYEN
1233,700,700,5,5,2022-01-20,ACTIF,FAIBLE
1234,701,701,1,1,2022-08-28,ACTIF,MOYEN
1235,701,701,3,3,2022-07-01,ACTIF,MOYEN
1236,702,702,2,2,2022-06-18,ACTIF,FAIBLE
1237,702,702,3,3,2022-06-19,ACTIF,FAIBLE
1238,702,702,4,4,2022-07-14,ACTIF,FAIBLE
1239,703,703,1,1,2022-07-04,ACTIF,MOYEN
1240,703,703,3,3,2022-09-08,ACTIF,FAIBLE
1241,703,703,4,4,2022-02-02,ACTIF,ELEVE
1242,703,703,5,5,2022-07-26,ACTIF,MOYEN
1243,704,704,2,2,2022-11-25,ACTIF,MOYEN
1244,704,704,5,5,2022-09-08,ACTIF,FAIBLE
1245,705,705,2,2,2022-08-08,ACTIF,ELEVE
1246,706,706,1,1,2022-03-11,ACTIF,FAIBLE
1247,706,706,2,2,2022-06-18,ACTIF,FAIBLE
1248,706,706,5,5,2022-04-24,ACTIF,MOYEN
1249,707,707,2,2,2022-01-16,ACTIF,FAIBLE
1250,708,708,5,5,2022-04-05,ACTIF,ELEVE
1251,710,710,2,2,2022-03-02,ACTIF,MOYEN
1252,710,710,3,3,2022-04-22,ACTIF,MOYEN
1253,712,712,2,2,2022-07-06,ACTIF,MOYEN
1254,712,712,4,4,2022-04-17,ACTIF,FAIBLE
1255,712,712,5,5,2022-05-24,ACTIF,MOYEN
1256,713,713,2,2,2022-05-23,ACTIF,ELEVE
1257,714,714,1,1,2022-06-16,ACTIF,FAIBLE
1258,714,714,2,2,2022-02-16,ACTIF,ELEVE
1259,714,714,4,4,2023-01-01,ACTIF,FAIBLE
1260,714,714,5,5,2022-02-10,ACTIF,FAIBLE
1261,715,715,3,3,2022-11-07,ACTIF,MOYEN
1262,715,715,4,4,2022-03-25,ACTIF,FAIBLE
1263,716,716,1,1,2022-04-16,ACTIF,FAIBLE
1264,716,716,2,2,2022-12-06,ACTIF,FAIBLE
1265,716,716,5,5,2022-11-22,ACTIF,MOYEN
1266,717,717,2,2,2022-07-06,ACTIF,MOYEN
1267,717,717,4,4,2022-08-04,ACTIF,MOYEN
1268,717,717,5,5,2022-10-08,RESILIE,MOYEN
1269,719,719,1,1,2022-03-16,ACTIF,MOYEN
1270,719,719,2,2,2022-07-26,ACTIF,ELEVE
1271,719,719,3,3,2022-02-15,ACTIF,ELEVE
1272,719,719,5,5,2022-04-17,ACTIF,FAIBLE
1273,720,720,2,2,2022-03-09,ACTIF,ELEVE
1274,720,720,5,5,2022-03-14,ACTIF,MOYEN
1275,721,721,1,1,2022-02-28,ACTIF,FAIBLE
1276,722,722,1,1,2022-03-18,ACTIF,MOYEN
1277,722,722,2,2,2022-04-04,ACTIF,FAIBLE
1278,722,722,5,5,2022-09-03,ACTIF,MOYEN
1279,723,723,1,1,2022-11-29,ACTIF,ELEVE
1280,724,724,2,2,2022-12-01,ACTIF,MOYEN
1281,724,724,4,4,2022-04-21,ACTIF,ELEVE
1282,726,726,1,1,2022-06-04,ACTIF,ELEVE
1283,726,726,2,2,2022-06-25,ACTIF,FAIBLE
1284,726,726,5,5,2022-03-05,ACTIF,FAIBLE
1285,728,728,2,2,2022-05-16,ACTIF,MOYEN
1286,728,728,5,5,2022-03-21,ACTIF,FAIBLE
1287,730,730,1,1,2022-05-20,ACTIF,FAIBLE
1288,730,730,2,2,2022-05-22,ACTIF,MOYEN
1289,730,730,5,5,2022-09-02,ACTIF,MOYEN
1290,731,731,1,1,2022-03-25,ACTIF,ELEVE
1291,731,731,2,2,2022-12-06,ACTIF,ELEVE
1292,732,732,4,4,2022-10-19,ACTIF,ELEVE
1293,733,733,2,2,2022-02-05,ACTIF,MOYEN
1294,733,733,3,3,2022-06-14,ACTIF,ELEVE
1295,733,733,4,4,2022-05-07,ACTIF,ELEVE
1296,734,734,2,2,2022-12-26,ACTIF,ELEVE
1297,734,734,5,5,2022-09-09,ACTIF,FAIBLE
1298,735,735,1,1,2022-07-12,ACTIF,MOYEN
1299,735,735,2,2,2022-12-23,ACTIF,ELEVE
1300,735,735,4,4,2022-08-26,RESILIE,ELEVE
1301,736,736,1,1,2022-10-25,ACTIF,MOYEN
1302,736,736,2,2,2022-12-18,ACTIF,FAIBLE
1303,736,736,3,3,2022-10-04,ACTIF,ELEVE
1304,736,736,5,5,2022-12-25,ACTIF,ELEVE
1305,737,737,4,4,2022-02-05,ACTIF,MOYEN
1306,738,738,4,4,2022-10-09,ACTIF,ELEVE
1307,739,739,1,1,2022-02-26,ACTIF,ELEVE
1308,739,739,3,3,2022-02-26,ACTIF,ELEVE
1309,739,739,4,4,2022-09-12,ACTIF,ELEVE
1310,739,739,5,5,2022-09-13,ACTIF,ELEVE
1311,740,740,2,2,2022-10-28,ACTIF,ELEVE
1312,742,742,5,5,2022-01-21,ACTIF,MOYEN
1313,744,744,1,1,2022-04-13,ACTIF,FAIBLE
1314,744,744,4,4,2022-04-22,ACTIF,ELEVE
1315,744,744,5,5,2022-02-19,ACTIF,MOYEN
1316,745,745,2,2,2022-07-16,ACTIF,FAIBLE
1317,745,745,5,5,2022-08-14,ACTIF,MOYEN
1318,746,746,1,1,2022-05-13,ACTIF,MOYEN
1319,746,746,4,4,2022-07-06,ACTIF,ELEVE
1320,746,746,5,5,2022-05-17,ACTIF,MOYEN
1321,747,747,2,2,2022-05-29,ACTIF,FAIBLE
1322,748,748,3,3,2022-04-27,ACTIF,ELEVE
1323,749,749,1,1,2022-02-26,ACTIF,MOYEN
1324,750,750,2,2,2022-06-22,ACTIF,ELEVE
1325,751,751,2,2,2022-04-08,ACTIF,MOYEN
1326,752,752,3,3,2022-06-21,ACTIF,ELEVE
1327,752,752,4,4,2022-03-10,RESILIE,FAIBLE
1328,753,753,1,1,2022-05-19,ACTIF,FAIBLE
1329,754,754,2,2,2022-05-16,ACTIF,ELEVE
1330,754,754,4,4,2022-08-17,ACTIF,MOYEN
1331,754,754,5,5,2022-03-04,ACTIF,ELEVE
1332,755,755,1,1,2022-02-19,ACTIF,ELEVE
1333,755,755,2,2,2022-05-25,ACTIF,FAIBLE
1334,755,755,4,4,2022-05-30,ACTIF,MOYEN
1335,756,756,2,2,2022-12-05,ACTIF,FAIBLE
1336,756,756,3,3,2022-11-02,ACTIF,ELEVE
1337,757,757,1,1,2022-03-22,ACTIF,FAIBLE
1338,757,757,4,4,2022-04-30,ACTIF,MOYEN
1339,757,757,5,5,2022-08-14,ACTIF,MOYEN
1340,758,758,1,1,2022-01-26,ACTIF,MOYEN
1341,758,758,2,2,2022-01-22,ACTIF,ELEVE
1342,758,758,3,3,2022-05-16,ACTIF,MOYEN
1343,759,759,1,1,2022-02-09,ACTIF,ELEVE
1344,759,759,3,3,2022-12-30,ACTIF,FAIBLE
1345,759,759,5,5,2022-09-10,ACTIF,FAIBLE
1346,760,760,3,3,2022-10-10,ACTIF,ELEVE
1347,761,761,5,5,2022-08-28,ACTIF,MOYEN
1348,762,762,1,1,2022-09-18,ACTIF,MOYEN
1349,762,762,2,2,2022-05-05,ACTIF,ELEVE
1350,763,763,3,3,2022-10-02,ACTIF,MOYEN
1351,763,763,4,4,2022-03-16,ACTIF,ELEVE
1352,763,763,5,5,2022-09-29,ACTIF,MOYEN
1353,764,764,2,2,2022-09-06,ACTIF,ELEVE
1354,764,764,3,3,2022-10-27,ACTIF,ELEVE
1355,765,765,2,2,2022-12-28,ACTIF,FAIBLE
1356,765,765,4,4,2022-09-21,ACTIF,MOYEN
1357,766,766,2,2,2022-10-19,ACTIF,ELEVE
1358,766,766,5,5,2022-06-07,ACTIF,MOYEN
1359,767,767,5,5,2022-01-31,ACTIF,MOYEN
1360,768,768,1,1,2022-08-19,ACTIF,MOYEN
1361,768,768,5,5,2022-07-16,ACTIF,FAIBLE
1362,769,769,2,2,2022-07-12,ACTIF,MOYEN
1363,769,769,5,5,2022-06-28,ACTIF,MOYEN
1364,770,770,2,2,2022-10-07,ACTIF,ELEVE
1365,771,771,5,5,2022-03-26,ACTIF,FAIBLE
1366,772,772,1,1,2022-02-04,ACTIF,MOYEN
1367,772,772,3,3,2022-06-06,ACTIF,FAIBLE
1368,773,773,4,4,2022-03-11,ACTIF,ELEVE
1369,774,774,2,2,2022-06-08,ACTIF,FAIBLE
1370,774,774,3,3,2022-06-24,ACTIF,ELEVE
1371,775,775,1,1,2022-06-04,RESILIE,FAIBLE
1372,775,775,2,2,2022-06-14,ACTIF,MOYEN
1373,775,775,4,4,2022-05-28,ACTIF,ELEVE
1374,776,776,1,1,2022-01-24,ACTIF,FAIBLE
1375,776,776,2,2,2022-01-23,ACTIF,FAIBLE
1376,777,777,2,2,2022-01-30,ACTIF,MOYEN
1377,777,777,5,5,2022-10-14,RESILIE,ELEVE
1378,779,779,3,3,2022-05-12,RESILIE,ELEVE
1379,779,779,5,5,2022-11-16,ACTIF,ELEVE
1380,780,780,2,2,2022-08-10,ACTIF,ELEVE
1381,780,780,4,4,2022-10-13,ACTIF,FAIBLE
1382,781,781,1,1,2022-03-04,ACTIF,ELEVE
1383,781,781,4,4,2022-05-31,ACTIF,MOYEN
1384,782,782,1,1,2022-03-20,ACTIF,FAIBLE
1385,782,782,5,5,2022-06-03,ACTIF,FAIBLE
1386,783,783,2,2,2022-04-05,ACTIF,MOYEN
1387,783,783,5,5,2022-07-04,ACTIF,FAIBLE
1388,784,784,1,1,2022-12-14,ACTIF,ELEVE
1389,784,784,2,2,2022-07-07,ACTIF,MOYEN
1390,784,784,3,3,2022-11-15,ACTIF,FAIBLE
1391,784,784,4,4,2022-01-21,ACTIF,MOYEN
1392,785,785,2,2,2022-02-01,ACTIF,MOYEN
1393,785,785,3,3,2022-12-27,ACTIF,MOYEN
1394,785,785,5,5,2022-08-28,RESILIE,ELEVE
1395,786,786,1,1,2022-07-22,ACTIF,FAIBLE
1396,786,786,5,5,2022-08-13,RESILIE,FAIBLE
1397,787,787,1,1,2022-11-30,ACTIF,ELEVE
1398,787,787,2,2,2022-03-29,ACTIF,MOYEN
1399,787,787,3,3,2022-06-05,ACTIF,MOYEN
1400,788,788,3,3,2022-10-14,ACTIF,FAIBLE
1401,788,788,5,5,2022-03-11,ACTIF,MOYEN
1402,789,789,4,4,2022-04-24,ACTIF,FAIBLE
1403,791,791,4,4,2022-10-08,ACTIF,FAIBLE
1404,792,792,2,2,2022-09-27,ACTIF,ELEVE
1405,792,792,3,3,2022-12-04,ACTIF,MOYEN
1406,793,793,4,4,2022-09-15,ACTIF,MOYEN
1407,793,793,5,5,2022-06-05,ACTIF,ELEVE
1408,794,794,2,2,2022-06-21,ACTIF,MOYEN
1409,794,794,3,3,2022-08-26,ACTIF,FAIBLE
1410,795,795,1,1,2022-06-17,ACTIF,ELEVE
